#File example in k=6,depth=50, including file: 1.3-TransRatio_Letter_Ratio.txt  1.5-84To64.txt

#File name: 1.3-TransRatio_Letter_Ratio.txt
0:1:4:1	5.871973983106308e-16
1:2:2:1	3.095755346630632e-16
0:2:1:3	1.4222754992099644e-16
3:2:0:1	1.2925286687896006e-16
1:1:4:0	3.218749162022298e-17
5:1:0:0	1.6013522409457178e-17
0:2:2:2	3.0745379131756727e-18
6:0:0:0	8.334872579933965e-19
3:2:1:0	2.2228675183586593e-19
0:2:0:4	1.2593314752253098e-19
0:0:5:1	5.569535068434804e-20
2:2:2:0	4.348489899265699e-20
1:0:5:0	1.6666978343374266e-21
0:2:3:1	7.327600135852524e-22
1:2:3:0	8.754874453396762e-23
4:2:0:0	5.197967427031591e-24
1:3:1:1	4.209779268566305e-27
1:3:0:2	2.8439868926256868e-27
2:3:0:1	3.8822355272837016e-28
0:1:5:0	1.203297120077309e-28
0:3:1:2	9.890240745683984e-29
2:3:1:0	4.351872841547827e-30
0:3:0:3	1.3780523436118642e-30
0:3:2:1	1.4693845626650957e-31
0:0:6:0	5.045835554266599e-32
1:3:2:0	4.4066817345145743e-32
0:2:4:0	4.388500453165427e-32
3:3:0:0	2.1410888286564933e-33
0:3:3:0	3.1132020057307653e-38
1:4:0:1	2.5908965059734642e-42
0:4:1:1	1.989309598053436e-43
1:4:1:0	6.618774566797233e-44
0:4:0:2	4.123321614776439e-45
2:4:0:0	2.5170822224407436e-46
0:4:2:0	1.614698311270183e-49
0:5:0:1	1.6555973818934258e-62
1:5:0:0	5.156517695484e-63
0:5:1:0	3.205494148278847e-64
0:6:0:0	2.1084477982447077e-88

2:0:2:2	0.6909794997056277
1:0:2:3	0.050465841381400936
1:0:3:2	0.050465841381400936
2:0:1:3	0.050465841381400936
2:0:3:1	0.050465841381400936
3:0:1:2	0.050465841381400936
3:0:2:1	0.050465841381400936
1:1:2:2	0.0016819817363126657
2:1:1:2	0.0016819817363126657
2:1:2:1	0.0016819817363126657
1:0:1:4	0.00033941767860531556
1:0:4:1	0.00033941767860531556
4:0:1:1	0.00033941767860531556
1:1:1:3	5.081401135040513e-05
1:1:3:1	5.081401135040513e-05
3:1:1:1	5.081401135040513e-05
0:0:3:3	2.101728689199842e-06
3:0:0:3	2.101728689199842e-06
3:0:3:0	2.101728689199842e-06
0:1:2:3	2.3247150825850949e-07
0:1:3:2	2.3247150825850949e-07
2:1:0:3	2.3247150825850949e-07
2:1:3:0	2.3247150825850949e-07
3:1:0:2	2.3247150825850949e-07
3:1:2:0	2.3247150825850949e-07
0:0:2:4	1.825413962323774e-07
0:0:4:2	1.825413962323774e-07
2:0:0:4	1.825413962323774e-07
2:0:4:0	1.825413962323774e-07
4:0:0:2	1.825413962323774e-07
4:0:2:0	1.825413962323774e-07
0:1:1:4	2.6286145677919857e-09
0:1:4:1	2.6286145677919857e-09
1:1:0:4	2.6286145677919857e-09
1:1:4:0	2.6286145677919857e-09
4:1:0:1	2.6286145677919857e-09
4:1:1:0	2.6286145677919857e-09
0:0:1:5	1.1529115415825112e-10
0:0:5:1	1.1529115415825112e-10
1:0:0:5	1.1529115415825112e-10
1:0:5:0	1.1529115415825112e-10
5:0:0:1	1.1529115415825112e-10
5:0:1:0	1.1529115415825112e-10
1:2:1:2	7.697213277021282e-14
1:2:2:1	7.697213277021282e-14
2:2:1:1	7.697213277021282e-14
0:2:2:2	2.6603967393184328e-16
2:2:0:2	2.6603967393184328e-16
2:2:2:0	2.6603967393184328e-16
0:1:0:5	5.704013831146988e-17
0:1:5:0	5.704013831146988e-17
5:1:0:0	5.704013831146988e-17
0:2:1:3	2.0350183139954407e-17
0:2:3:1	2.0350183139954407e-17
1:2:0:3	2.0350183139954407e-17
1:2:3:0	2.0350183139954407e-17
3:2:0:1	2.0350183139954407e-17
3:2:1:0	2.0350183139954407e-17
0:0:0:6	1.751933848017134e-18
0:0:6:0	1.751933848017134e-18
6:0:0:0	1.751933848017134e-18
0:2:0:4	6.082812420392478e-24
0:2:4:0	6.082812420392478e-24
4:2:0:0	6.082812420392478e-24
1:3:1:1	2.0712513247035588e-26
0:3:1:2	5.274958409425539e-29
0:3:2:1	5.274958409425539e-29
1:3:0:2	5.274958409425539e-29
1:3:2:0	5.274958409425539e-29
2:3:0:1	5.274958409425539e-29
2:3:1:0	5.274958409425539e-29
0:3:0:3	7.787859136341803e-33
0:3:3:0	7.787859136341803e-33
3:3:0:0	7.787859136341803e-33
0:4:1:1	8.193479857201843e-43
1:4:0:1	8.193479857201843e-43
1:4:1:0	8.193479857201843e-43
0:4:0:2	1.187521441443412e-46
0:4:2:0	1.187521441443412e-46
2:4:0:0	1.187521441443412e-46
0:5:0:1	5.111243609627622e-63
0:5:1:0	5.111243609627622e-63
1:5:0:0	5.111243609627622e-63
0:6:0:0	2.0036646656767754e-88

2:0:3:1	0.7469042526951225
3:0:2:1	0.0891959045298585
1:0:4:1	0.07060697994797295
2:0:2:2	0.0448341810996121
1:0:3:2	0.03086799923055129
2:0:4:0	0.0067297356802987155
3:0:3:0	0.005754168208818618
2:1:2:1	0.0026795803704691753
1:1:3:1	0.0015242252838256697
2:1:3:0	0.00035882704000256245
3:0:1:2	0.00018026789564938461
1:0:5:0	8.567602216701651e-05
1:1:2:2	6.063870750092601e-05
1:1:4:0	5.379164224712355e-05
3:1:2:0	4.9537602245483176e-05
1:0:2:3	3.232492205397471e-05
4:0:1:1	3.164799002076134e-05
4:0:2:0	3.093790434114536e-05
3:1:1:1	9.911785454018882e-06
2:1:1:2	5.317511894057755e-06
2:0:1:3	1.532226700879312e-06
0:0:4:2	1.2046162686540018e-06
0:0:5:1	8.125120531115092e-07
0:1:4:1	4.0067018231747306e-07
0:1:3:2	9.264877117917917e-08
4:1:1:0	3.675862416685668e-08
0:0:3:3	1.1866045180200126e-08
5:0:1:0	1.4684531748189343e-09
1:1:1:3	7.002359884004096e-10
0:1:2:3	2.153375425187248e-10
0:1:5:0	7.89452928278104e-11
1:0:1:4	7.74582132636105e-11
0:0:6:0	5.2220612603056775e-11
3:1:0:2	1.9020269758978886e-11
4:1:0:1	9.739288387075495e-12
4:0:0:2	7.441248526487907e-12
3:0:0:3	1.0218405696728146e-12
2:1:0:3	5.752329164294755e-13
5:0:0:1	3.74521282536809e-13
0:0:2:4	3.357833639983414e-13
1:2:2:1	5.570715954875742e-14
2:2:2:0	1.2773780596073822e-14
1:2:3:0	9.784800439730736e-15
2:2:1:1	8.567473066320793e-15
2:0:0:4	5.902551423646629e-16
0:1:1:4	5.871973983106308e-16
1:2:1:2	3.095755346630632e-16
0:2:3:1	1.4222754992099644e-16
3:2:1:0	1.2925286687896006e-16
1:1:0:4	3.218749162022298e-17
5:1:0:0	1.6013522409457178e-17
0:2:2:2	3.0745379131756727e-18
6:0:0:0	8.334872579933965e-19
3:2:0:1	2.2228675183586593e-19
0:2:4:0	1.2593314752253098e-19
0:0:1:5	5.569535068434804e-20
2:2:0:2	4.348489899265699e-20
1:0:0:5	1.6666978343374266e-21
0:2:1:3	7.327600135852524e-22
1:2:0:3	8.754874453396762e-23
4:2:0:0	5.197967427031591e-24
1:3:1:1	4.209779268566305e-27
1:3:2:0	2.8439868926256868e-27
2:3:1:0	3.8822355272837016e-28
0:1:0:5	1.203297120077309e-28
0:3:2:1	9.890240745683984e-29
2:3:0:1	4.351872841547827e-30
0:3:3:0	1.3780523436118642e-30
0:3:1:2	1.4693845626650957e-31
0:0:0:6	5.045835554266599e-32
1:3:0:2	4.4066817345145743e-32
0:2:0:4	4.388500453165427e-32
3:3:0:0	2.1410888286564933e-33
0:3:0:3	3.1132020057307653e-38
1:4:1:0	2.5908965059734642e-42
0:4:1:1	1.989309598053436e-43
1:4:0:1	6.618774566797233e-44
0:4:2:0	4.123321614776439e-45
2:4:0:0	2.5170822224407436e-46
0:4:0:2	1.614698311270183e-49
0:5:1:0	1.6555973818934258e-62
1:5:0:0	5.156517695484e-63
0:5:0:1	3.205494148278847e-64
0:6:0:0	2.1084477982447077e-88

2:0:4:0	0.7643610845097543
3:0:3:0	0.12450694959423175
1:0:5:0	0.10192352263879503
2:0:3:1	0.002827437504060582
2:1:3:0	0.002827437504060582
1:0:4:1	0.0016471523236271492
1:1:4:0	0.0016471523236271492
4:0:2:0	0.00018313832556514083
3:0:2:1	3.645996657432401e-05
3:1:2:0	3.645996657432401e-05
0:0:6:0	2.6246040593344067e-06
0:0:5:1	2.84148410180019e-07
0:1:5:0	2.84148410180019e-07
1:1:3:1	5.164093977923892e-09
5:0:1:0	2.5417427861539573e-09
2:1:2:1	2.212070578849805e-09
4:0:1:1	1.092932488120278e-09
4:1:1:0	1.092932488120278e-09
0:1:4:1	3.375859837173845e-10
3:1:1:1	8.446882121244756e-13
1:0:3:2	1.913919399303689e-14
1:2:3:0	1.913919399303689e-14
2:0:2:2	4.214599153625785e-15
2:2:2:0	4.214599153625785e-15
0:0:4:2	2.5534664645648224e-17
0:2:4:0	2.5534664645648224e-17
3:0:1:2	7.025952890972666e-18
3:2:1:0	7.025952890972666e-18
5:0:0:1	2.837892313510184e-18
5:1:0:0	2.837892313510184e-18
6:0:0:0	2.210183859295834e-19
4:1:0:1	1.1264821309673818e-19
1:1:2:2	3.093915453223141e-24
1:2:2:1	3.093915453223141e-24
4:0:0:2	2.266704508960631e-24
4:2:0:0	2.266704508960631e-24
2:1:1:2	4.9002693825074304e-26
2:2:1:1	4.9002693825074304e-26
0:1:3:2	3.6054053708835867e-26
0:2:3:1	3.6054053708835867e-26
1:0:2:3	5.646322160805119e-28
1:3:2:0	5.646322160805119e-28
0:0:3:3	1.952021414915476e-29
0:3:3:0	1.952021414915476e-29
2:0:1:3	1.069204784673291e-29
2:3:1:0	1.069204784673291e-29
3:1:0:2	1.281028764294974e-31
3:2:0:1	1.281028764294974e-31
3:0:0:3	3.3495924486214107e-34
3:3:0:0	3.3495924486214107e-34
1:2:1:2	2.601153987502946e-40
0:2:2:2	7.834423503649594e-41
0:1:2:3	1.4839073133359763e-42
0:3:2:1	1.4839073133359763e-42
1:1:1:3	4.247766588514305e-43
1:3:1:1	4.247766588514305e-43
2:2:0:2	9.825395784088725e-44
1:0:1:4	3.5675622421752624e-44
1:4:1:0	3.5675622421752624e-44
2:1:0:3	3.4245359582686136e-45
2:3:0:1	3.4245359582686136e-45
0:0:2:4	2.8784612489411526e-46
0:4:2:0	2.8784612489411526e-46
2:0:0:4	1.058251356996415e-48
2:4:0:0	1.058251356996415e-48
0:2:1:3	1.9715981974384487e-60
0:3:1:2	1.9715981974384487e-60
1:2:0:3	2.0904782969209422e-61
1:3:0:2	2.0904782969209422e-61
0:1:1:4	8.829167794403009e-63
0:4:1:1	8.829167794403009e-63
1:1:0:4	1.0990910885935446e-63
1:4:0:1	1.0990910885935446e-63
0:0:1:5	3.430762561600118e-64
0:5:1:0	3.430762561600118e-64
1:0:0:5	6.861449399236206e-65
1:5:0:0	6.861449399236206e-65
0:0:0:6	1.811466534326505e-88
0:6:0:0	1.811466534326505e-88
0:3:0:3	1.2643683278279438e-88
0:2:0:4	1.6504621796833954e-89
0:4:0:2	1.6504621796833954e-89
0:1:0:5	3.716998130789776e-93
0:5:0:1	3.716998130789776e-93

2:1:0:3	0.7469042526951225
3:1:0:2	0.0891959045298585
1:1:0:4	0.07060697994797295
2:2:0:2	0.0448341810996121
1:2:0:3	0.03086799923055129
2:0:0:4	0.0067297356802987155
3:0:0:3	0.005754168208818618
2:1:1:2	0.0026795803704691753
1:1:1:3	0.0015242252838256697
2:0:1:3	0.00035882704000256245
3:2:0:1	0.00018026789564938461
1:0:0:5	8.567602216701651e-05
1:2:1:2	6.063870750092601e-05
1:0:1:4	5.379164224712355e-05
3:0:1:2	4.9537602245483176e-05
1:3:0:2	3.232492205397471e-05
4:1:0:1	3.164799002076134e-05
4:0:0:2	3.093790434114536e-05
3:1:1:1	9.911785454018882e-06
2:2:1:1	5.317511894057755e-06
2:3:0:1	1.532226700879312e-06
0:2:0:4	1.2046162686540018e-06
0:1:0:5	8.125120531115092e-07
0:1:1:4	4.0067018231747306e-07
0:2:1:3	9.264877117917917e-08
4:0:1:1	3.675862416685668e-08
0:3:0:3	1.1866045180200126e-08
5:0:0:1	1.4684531748189343e-09
1:3:1:1	7.002359884004096e-10
0:3:1:2	2.153375425187248e-10
0:0:1:5	7.89452928278104e-11
1:4:0:1	7.74582132636105e-11
0:0:0:6	5.2220612603056775e-11
3:2:1:0	1.9020269758978886e-11
4:1:1:0	9.739288387075495e-12
4:2:0:0	7.441248526487907e-12
3:3:0:0	1.0218405696728146e-12
2:3:1:0	5.752329164294755e-13
5:1:0:0	3.74521282536809e-13
0:4:0:2	3.357833639983414e-13
1:1:2:2	5.570715954875742e-14
2:0:2:2	1.2773780596073822e-14
1:0:2:3	9.784800439730736e-15
2:1:2:1	8.567473066320793e-15
2:4:0:0	5.902551423646629e-16
0:4:1:1	5.871973983106308e-16
1:2:2:1	3.095755346630632e-16
0:1:2:3	1.4222754992099644e-16
3:0:2:1	1.2925286687896006e-16
1:4:1:0	3.218749162022298e-17
5:0:1:0	1.6013522409457178e-17
0:2:2:2	3.0745379131756727e-18
6:0:0:0	8.334872579933965e-19
3:1:2:0	2.2228675183586593e-19
0:0:2:4	1.2593314752253098e-19
0:5:0:1	5.569535068434804e-20
2:2:2:0	4.348489899265699e-20
1:5:0:0	1.6666978343374266e-21
0:3:2:1	7.327600135852524e-22
1:3:2:0	8.754874453396762e-23
4:0:2:0	5.197967427031591e-24
1:1:3:1	4.209779268566305e-27
1:0:3:2	2.8439868926256868e-27
2:0:3:1	3.8822355272837016e-28
0:5:1:0	1.203297120077309e-28
0:1:3:2	9.890240745683984e-29
2:1:3:0	4.351872841547827e-30
0:0:3:3	1.3780523436118642e-30
0:2:3:1	1.4693845626650957e-31
0:6:0:0	5.045835554266599e-32
1:2:3:0	4.4066817345145743e-32
0:4:2:0	4.388500453165427e-32
3:0:3:0	2.1410888286564933e-33
0:3:3:0	3.1132020057307653e-38
1:0:4:1	2.5908965059734642e-42
0:1:4:1	1.989309598053436e-43
1:1:4:0	6.618774566797233e-44
0:0:4:2	4.123321614776439e-45
2:0:4:0	2.5170822224407436e-46
0:2:4:0	1.614698311270183e-49
0:0:5:1	1.6555973818934258e-62
1:0:5:0	5.156517695484e-63
0:1:5:0	3.205494148278847e-64
0:0:6:0	2.1084477982447077e-88

2:1:1:2	0.7395717653304625
1:1:1:3	0.0484734480886851
3:1:1:1	0.0484734480886851
1:1:2:2	0.031720350638056054
1:2:1:2	0.031720350638056054
2:1:2:1	0.031720350638056054
2:2:1:1	0.031720350638056054
2:0:1:3	0.007019174247060644
2:1:0:3	0.007019174247060644
3:0:1:2	0.007019174247060644
3:1:0:2	0.007019174247060644
2:0:2:2	0.0030814417017414786
2:2:0:2	0.0030814417017414786
1:2:2:1	0.0010570462988403234
1:0:2:3	0.0002630329647262613
1:2:0:3	0.0002630329647262613
3:0:2:1	0.0002630329647262613
3:2:0:1	0.0002630329647262613
1:0:1:4	4.823297349373172e-05
1:1:0:4	4.823297349373172e-05
4:0:1:1	4.823297349373172e-05
4:1:0:1	4.823297349373172e-05
1:1:3:1	1.6676182664519667e-05
1:3:1:1	1.6676182664519667e-05
3:0:0:3	8.716174808740241e-06
1:0:3:2	1.8787583177732748e-06
1:3:0:2	1.8787583177732748e-06
2:0:3:1	1.8787583177732748e-06
2:3:0:1	1.8787583177732748e-06
0:1:2:3	1.1864703445985185e-06
0:2:1:3	1.1864703445985185e-06
3:1:2:0	1.1864703445985185e-06
3:2:1:0	1.1864703445985185e-06
2:0:0:4	1.1586824604809245e-06
4:0:0:2	1.1586824604809245e-06
0:2:2:2	4.4931238218606074e-07
2:2:2:0	4.4931238218606074e-07
0:1:1:4	3.2393707367206495e-07
4:1:1:0	3.2393707367206495e-07
0:1:3:2	1.2217172406366652e-08
0:3:1:2	1.2217172406366652e-08
2:1:3:0	1.2217172406366652e-08
2:3:1:0	1.2217172406366652e-08
1:0:0:5	7.134061992334576e-10
5:0:0:1	7.134061992334576e-10
0:2:3:1	3.636710991560137e-10
0:3:2:1	3.636710991560137e-10
1:2:3:0	3.636710991560137e-10
1:3:2:0	3.636710991560137e-10
1:0:4:1	9.085416574301592e-11
1:4:0:1	9.085416574301592e-11
0:0:2:4	5.039228213632517e-11
0:2:0:4	5.039228213632517e-11
4:0:2:0	5.039228213632517e-11
4:2:0:0	5.039228213632517e-11
0:0:3:3	7.514437965152435e-12
0:3:0:3	7.514437965152435e-12
3:0:3:0	7.514437965152435e-12
3:3:0:0	7.514437965152435e-12
0:0:1:5	3.0410203338359987e-12
0:1:0:5	3.0410203338359987e-12
5:0:1:0	3.0410203338359987e-12
5:1:0:0	3.0410203338359987e-12
0:1:4:1	5.384326229251596e-13
0:4:1:1	5.384326229251596e-13
1:1:4:0	5.384326229251596e-13
1:4:1:0	5.384326229251596e-13
0:0:4:2	9.364178429433474e-15
0:4:0:2	9.364178429433474e-15
2:0:4:0	9.364178429433474e-15
2:4:0:0	9.364178429433474e-15
0:0:0:6	3.095702773030234e-18
6:0:0:0	3.095702773030234e-18
0:3:3:0	1.4429621110312162e-18
0:2:4:0	1.896975873926896e-19
0:4:2:0	1.896975873926896e-19
0:0:5:1	2.2583258585781927e-20
0:5:0:1	2.2583258585781927e-20
1:0:5:0	2.2583258585781927e-20
1:5:0:0	2.2583258585781927e-20
0:1:5:0	6.592497924664447e-23
0:5:1:0	6.592497924664447e-23
0:0:6:0	1.0770864268101181e-31
0:6:0:0	1.0770864268101181e-31

2:1:2:1	0.7395717653304625
1:1:3:1	0.0484734480886851
3:1:1:1	0.0484734480886851
1:1:2:2	0.031720350638056054
1:2:2:1	0.031720350638056054
2:1:1:2	0.031720350638056054
2:2:1:1	0.031720350638056054
2:0:3:1	0.007019174247060644
2:1:3:0	0.007019174247060644
3:0:2:1	0.007019174247060644
3:1:2:0	0.007019174247060644
2:0:2:2	0.0030814417017414786
2:2:2:0	0.0030814417017414786
1:2:1:2	0.0010570462988403234
1:0:3:2	0.0002630329647262613
1:2:3:0	0.0002630329647262613
3:0:1:2	0.0002630329647262613
3:2:1:0	0.0002630329647262613
1:0:4:1	4.823297349373172e-05
1:1:4:0	4.823297349373172e-05
4:0:1:1	4.823297349373172e-05
4:1:1:0	4.823297349373172e-05
1:1:1:3	1.6676182664519667e-05
1:3:1:1	1.6676182664519667e-05
3:0:3:0	8.716174808740241e-06
1:0:2:3	1.8787583177732748e-06
1:3:2:0	1.8787583177732748e-06
2:0:1:3	1.8787583177732748e-06
2:3:1:0	1.8787583177732748e-06
0:1:3:2	1.1864703445985185e-06
0:2:3:1	1.1864703445985185e-06
3:1:0:2	1.1864703445985185e-06
3:2:0:1	1.1864703445985185e-06
2:0:4:0	1.1586824604809245e-06
4:0:2:0	1.1586824604809245e-06
0:2:2:2	4.4931238218606074e-07
2:2:0:2	4.4931238218606074e-07
0:1:4:1	3.2393707367206495e-07
4:1:0:1	3.2393707367206495e-07
0:1:2:3	1.2217172406366652e-08
0:3:2:1	1.2217172406366652e-08
2:1:0:3	1.2217172406366652e-08
2:3:0:1	1.2217172406366652e-08
1:0:5:0	7.134061992334576e-10
5:0:1:0	7.134061992334576e-10
0:2:1:3	3.636710991560137e-10
0:3:1:2	3.636710991560137e-10
1:2:0:3	3.636710991560137e-10
1:3:0:2	3.636710991560137e-10
1:0:1:4	9.085416574301592e-11
1:4:1:0	9.085416574301592e-11
0:0:4:2	5.039228213632517e-11
0:2:4:0	5.039228213632517e-11
4:0:0:2	5.039228213632517e-11
4:2:0:0	5.039228213632517e-11
0:0:3:3	7.514437965152435e-12
0:3:3:0	7.514437965152435e-12
3:0:0:3	7.514437965152435e-12
3:3:0:0	7.514437965152435e-12
0:0:5:1	3.0410203338359987e-12
0:1:5:0	3.0410203338359987e-12
5:0:0:1	3.0410203338359987e-12
5:1:0:0	3.0410203338359987e-12
0:1:1:4	5.384326229251596e-13
0:4:1:1	5.384326229251596e-13
1:1:0:4	5.384326229251596e-13
1:4:0:1	5.384326229251596e-13
0:0:2:4	9.364178429433474e-15
0:4:2:0	9.364178429433474e-15
2:0:0:4	9.364178429433474e-15
2:4:0:0	9.364178429433474e-15
0:0:6:0	3.095702773030234e-18
6:0:0:0	3.095702773030234e-18
0:3:0:3	1.4429621110312162e-18
0:2:0:4	1.896975873926896e-19
0:4:0:2	1.896975873926896e-19
0:0:1:5	2.2583258585781927e-20
0:5:1:0	2.2583258585781927e-20
1:0:0:5	2.2583258585781927e-20
1:5:0:0	2.2583258585781927e-20
0:1:0:5	6.592497924664447e-23
0:5:0:1	6.592497924664447e-23
0:0:0:6	1.0770864268101181e-31
0:6:0:0	1.0770864268101181e-31

2:1:3:0	0.7469042526951225
3:1:2:0	0.0891959045298585
1:1:4:0	0.07060697994797295
2:2:2:0	0.0448341810996121
1:2:3:0	0.03086799923055129
2:0:4:0	0.0067297356802987155
3:0:3:0	0.005754168208818618
2:1:2:1	0.0026795803704691753
1:1:3:1	0.0015242252838256697
2:0:3:1	0.00035882704000256245
3:2:1:0	0.00018026789564938461
1:0:5:0	8.567602216701651e-05
1:2:2:1	6.063870750092601e-05
1:0:4:1	5.379164224712355e-05
3:0:2:1	4.9537602245483176e-05
1:3:2:0	3.232492205397471e-05
4:1:1:0	3.164799002076134e-05
4:0:2:0	3.093790434114536e-05
3:1:1:1	9.911785454018882e-06
2:2:1:1	5.317511894057755e-06
2:3:1:0	1.532226700879312e-06
0:2:4:0	1.2046162686540018e-06
0:1:5:0	8.125120531115092e-07
0:1:4:1	4.0067018231747306e-07
0:2:3:1	9.264877117917917e-08
4:0:1:1	3.675862416685668e-08
0:3:3:0	1.1866045180200126e-08
5:0:1:0	1.4684531748189343e-09
1:3:1:1	7.002359884004096e-10
0:3:2:1	2.153375425187248e-10
0:0:5:1	7.89452928278104e-11
1:4:1:0	7.74582132636105e-11
0:0:6:0	5.2220612603056775e-11
3:2:0:1	1.9020269758978886e-11
4:1:0:1	9.739288387075495e-12
4:2:0:0	7.441248526487907e-12
3:3:0:0	1.0218405696728146e-12
2:3:0:1	5.752329164294755e-13
5:1:0:0	3.74521282536809e-13
0:4:2:0	3.357833639983414e-13
1:1:2:2	5.570715954875742e-14
2:0:2:2	1.2773780596073822e-14
1:0:3:2	9.784800439730736e-15
2:1:1:2	8.567473066320793e-15
2:4:0:0	5.902551423646629e-16
0:4:1:1	5.871973983106308e-16
1:2:1:2	3.095755346630632e-16
0:1:3:2	1.4222754992099644e-16
3:0:1:2	1.2925286687896006e-16
1:4:0:1	3.218749162022298e-17
5:0:0:1	1.6013522409457178e-17
0:2:2:2	3.0745379131756727e-18
6:0:0:0	8.334872579933965e-19
3:1:0:2	2.2228675183586593e-19
0:0:4:2	1.2593314752253098e-19
0:5:1:0	5.569535068434804e-20
2:2:0:2	4.348489899265699e-20
1:5:0:0	1.6666978343374266e-21
0:3:1:2	7.327600135852524e-22
1:3:0:2	8.754874453396762e-23
4:0:0:2	5.197967427031591e-24
1:1:1:3	4.209779268566305e-27
1:0:2:3	2.8439868926256868e-27
2:0:1:3	3.8822355272837016e-28
0:5:0:1	1.203297120077309e-28
0:1:2:3	9.890240745683984e-29
2:1:0:3	4.351872841547827e-30
0:0:3:3	1.3780523436118642e-30
0:2:1:3	1.4693845626650957e-31
0:6:0:0	5.045835554266599e-32
1:2:0:3	4.4066817345145743e-32
0:4:0:2	4.388500453165427e-32
3:0:0:3	2.1410888286564933e-33
0:3:0:3	3.1132020057307653e-38
1:0:1:4	2.5908965059734642e-42
0:1:1:4	1.989309598053436e-43
1:1:0:4	6.618774566797233e-44
0:0:2:4	4.123321614776439e-45
2:0:0:4	2.5170822224407436e-46
0:2:0:4	1.614698311270183e-49
0:0:1:5	1.6555973818934258e-62
1:0:0:5	5.156517695484e-63
0:1:0:5	3.205494148278847e-64
0:0:0:6	2.1084477982447077e-88

2:2:0:2	0.6909794997056277
1:2:0:3	0.050465841381400936
1:3:0:2	0.050465841381400936
2:1:0:3	0.050465841381400936
2:3:0:1	0.050465841381400936
3:1:0:2	0.050465841381400936
3:2:0:1	0.050465841381400936
1:2:1:2	0.0016819817363126657
2:1:1:2	0.0016819817363126657
2:2:1:1	0.0016819817363126657
1:1:0:4	0.00033941767860531556
1:4:0:1	0.00033941767860531556
4:1:0:1	0.00033941767860531556
1:1:1:3	5.081401135040513e-05
1:3:1:1	5.081401135040513e-05
3:1:1:1	5.081401135040513e-05
0:3:0:3	2.101728689199842e-06
3:0:0:3	2.101728689199842e-06
3:3:0:0	2.101728689199842e-06
0:2:1:3	2.3247150825850949e-07
0:3:1:2	2.3247150825850949e-07
2:0:1:3	2.3247150825850949e-07
2:3:1:0	2.3247150825850949e-07
3:0:1:2	2.3247150825850949e-07
3:2:1:0	2.3247150825850949e-07
0:2:0:4	1.825413962323774e-07
0:4:0:2	1.825413962323774e-07
2:0:0:4	1.825413962323774e-07
2:4:0:0	1.825413962323774e-07
4:0:0:2	1.825413962323774e-07
4:2:0:0	1.825413962323774e-07
0:1:1:4	2.6286145677919857e-09
0:4:1:1	2.6286145677919857e-09
1:0:1:4	2.6286145677919857e-09
1:4:1:0	2.6286145677919857e-09
4:0:1:1	2.6286145677919857e-09
4:1:1:0	2.6286145677919857e-09
0:1:0:5	1.1529115415825112e-10
0:5:0:1	1.1529115415825112e-10
1:0:0:5	1.1529115415825112e-10
1:5:0:0	1.1529115415825112e-10
5:0:0:1	1.1529115415825112e-10
5:1:0:0	1.1529115415825112e-10
1:1:2:2	7.697213277021282e-14
1:2:2:1	7.697213277021282e-14
2:1:2:1	7.697213277021282e-14
0:2:2:2	2.6603967393184328e-16
2:0:2:2	2.6603967393184328e-16
2:2:2:0	2.6603967393184328e-16
0:0:1:5	5.704013831146988e-17
0:5:1:0	5.704013831146988e-17
5:0:1:0	5.704013831146988e-17
0:1:2:3	2.0350183139954407e-17
0:3:2:1	2.0350183139954407e-17
1:0:2:3	2.0350183139954407e-17
1:3:2:0	2.0350183139954407e-17
3:0:2:1	2.0350183139954407e-17
3:1:2:0	2.0350183139954407e-17
0:0:0:6	1.751933848017134e-18
0:6:0:0	1.751933848017134e-18
6:0:0:0	1.751933848017134e-18
0:0:2:4	6.082812420392478e-24
0:4:2:0	6.082812420392478e-24
4:0:2:0	6.082812420392478e-24
1:1:3:1	2.0712513247035588e-26
0:1:3:2	5.274958409425539e-29
0:2:3:1	5.274958409425539e-29
1:0:3:2	5.274958409425539e-29
1:2:3:0	5.274958409425539e-29
2:0:3:1	5.274958409425539e-29
2:1:3:0	5.274958409425539e-29
0:0:3:3	7.787859136341803e-33
0:3:3:0	7.787859136341803e-33
3:0:3:0	7.787859136341803e-33
0:1:4:1	8.193479857201843e-43
1:0:4:1	8.193479857201843e-43
1:1:4:0	8.193479857201843e-43
0:0:4:2	1.187521441443412e-46
0:2:4:0	1.187521441443412e-46
2:0:4:0	1.187521441443412e-46
0:0:5:1	5.111243609627622e-63
0:1:5:0	5.111243609627622e-63
1:0:5:0	5.111243609627622e-63
0:0:6:0	2.0036646656767754e-88

2:2:1:1	0.7395717653304625
1:3:1:1	0.0484734480886851
3:1:1:1	0.0484734480886851
1:2:1:2	0.031720350638056054
1:2:2:1	0.031720350638056054
2:1:1:2	0.031720350638056054
2:1:2:1	0.031720350638056054
2:3:0:1	0.007019174247060644
2:3:1:0	0.007019174247060644
3:2:0:1	0.007019174247060644
3:2:1:0	0.007019174247060644
2:2:0:2	0.0030814417017414786
2:2:2:0	0.0030814417017414786
1:1:2:2	0.0010570462988403234
1:3:0:2	0.0002630329647262613
1:3:2:0	0.0002630329647262613
3:1:0:2	0.0002630329647262613
3:1:2:0	0.0002630329647262613
